StopID;DIVA;StopText;Municipality;MunicipalityID;Latitude;Longitude
5817;60201855;Wienflussaufsicht;Wien;49000001;48.2061582;16.2331501
5818;60201657;Martin-Gaunersdorfer-Gasse;Wien;49000001;48.2609265;16.4512341
5819;60201857;Am Schöpfwerk, Eibesbrunnergasse;Wien;49000001;48.1605002;16.330258
5820;60201857;Am Schöpfwerk, Eibesbrunnergasse;Wien;49000001;48.1605181;16.3296471
5821;60200323;Auhof;Wien;49000001;48.2071999;16.2210408
5822;60200106;Badgasse;Wien;49000001;48.208505;16.2236908
5823;60200090;Frederick-Loewe-Weg;Wien;49000001;48.2380881;16.4814983
5824;60200919;Donaumarina, Chrastekgasse;Wien;49000001;48.2078165;16.4284618
5825;60200088;Aspernallee;Wien;49000001;48.1970155;16.4450537
5826;60200320;Dammhaufengasse;Wien;49000001;48.1957101;16.447012
5827;60200182;Grünhaufenbrücke;Wien;49000001;48.1923926;16.4519617
5828;60200512;Freudenauer Hafenstraße;Wien;49000001;48.1827862;16.465688
5829;60201496;Winterhafen;Wien;49000001;48.1806419;16.4689219
5830;60200207;Hafen Freudenau;Wien;49000001;48.1784556;16.4724702
5831;60200354;Kraftwerk Freudenau;Wien;49000001;48.1745739;16.4788303
5832;60201535;Freudenauer, Hafenbrücke;Wien;49000001;48.1698771;16.476333
5833;60201535;Freudenauer, Hafenbrücke;Wien;49000001;48.169931;16.4761623
5834;60200354;Kraftwerk Freudenau;Wien;49000001;48.1745259;16.4791627
5835;60200207;Hafen Freudenau;Wien;49000001;48.1787731;16.4722457
5836;60201496;Winterhafen;Wien;49000001;48.1807138;16.4690297
5837;60200512;Freudenauer Hafenstraße;Wien;49000001;48.1833073;16.4651849
5838;60200182;Grünhaufenbrücke;Wien;49000001;48.1921411;16.4524827
5839;60200320;Dammhaufengasse;Wien;49000001;48.1957999;16.4471467
5840;60200499;Hellingstraße;Wien;49000001;48.1875118;16.4560131
5841;60201536;Seitenhafenstraße;Wien;49000001;48.1826365;16.4579894
5842;60200499;Hellingstraße;Wien;49000001;48.1874878;16.4562107
5843;60201536;Seitenhafenstraße;Wien;49000001;48.1826485;16.4580972
5844;60201476;Pfaffenaugasse;Wien;49000001;48.1712849;16.4601364
5845;60201476;Pfaffenaugasse;Wien;49000001;48.171243;16.4602532
5846;60201468;Westbahnhof S U;Wien;49000001;48.1968598;16.3383248
5847;60201922;Berresgasse;Wien;49000001;48.241253;16.4855497
5848;60201923;Grete-Zimmer-Gasse;Wien;49000001;48.2419709;16.4890082
5849;60201923;Grete-Zimmer-Gasse;Wien;49000001;48.2420547;16.4890352
5850;60201922;Berresgasse;Wien;49000001;48.2413188;16.4856126
5851;;Thaliastraße >;;;;
5852;;Thaliastraße >;;;;
